ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124075292,CAN,Female,1978,42,7,3,8,An atheist,5,Living together as married,Homemaker not otherwise employed,2,29-44
124075412,CAN,Female,1977,42,8,2,9,Not a religious person,5,Separated,Part time,3,29-44
124075458,CAN,Male,1978,42,7,1,5,Not a religious person,5,Single,Full time,4,29-44
124075720,CAN,Female,1978,42,8,3,8,Not a religious person,8,Married,Full time,2,29-44
124075807,CAN,Male,1978,42,8,1,9,Not a religious person,6,Married,Full time,4,29-44
124075822,CAN,Male,1978,42,9,1,9,A religious person,5,Married,Full time,4,29-44
124075860,CAN,Female,1978,42,7,1,8,Not a religious person,7,Living together as married,Self employed,4,29-44
124075982,CAN,Male,1978,42,6,3,5,Not a religious person,5,Married,Full time,2,29-44
124075992,CAN,Male,1978,42,9,1,9,A religious person,9,Single,Full time,4,29-44
554070012,NZL,Female,1977,42,8,2,8,Not a religious person,7,Married,Full time,3,29-44
554070089,NZL,Female,1977,42,6,3,9,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
554070131,NZL,Male,1977,42,8,2,7,An atheist,7,Separated,Full time,3,29-44
554070193,NZL,Female,1977,42,7,2,5,A religious person,4,Single,Part time,3,29-44
554070274,NZL,Female,1977,42,7,2,7,Not a religious person,6,Married,Part time,3,29-44
554070374,NZL,Male,1977,42,8,2,8,An atheist,5,Single,Full time,3,29-44
554070605,NZL,Female,1977,42,8,2,9,Not a religious person,4,Married,Part time,3,29-44
554070826,NZL,Male,1977,42,8,2,8,Not a religious person,5,Living together as married,Full time,3,29-44
554070840,NZL,Female,1977,42,6,2,8,Not a religious person,1,Living together as married,Homemaker not otherwise employed,3,29-44
554070885,NZL,Male,1977,42,9,1,9,A religious person,5,Married,Self employed,4,29-44
554071037,NZL,Female,1977,42,9,2,8,A religious person,2,Married,Full time,3,29-44
702070002,SGP,Female,1977,42,2,3,2,Not a religious person,8,Single,Full time,2,29-44
702070036,SGP,Female,1978,42,7,2,7,Not a religious person,5,Single,Full time,3,29-44
702070098,SGP,Female,1978,42,8,2,7,Not a religious person,5,Married,Full time,3,29-44
702070149,SGP,Female,1977,42,8,3,10,A religious person,5,Married,Full time,2,29-44
702070204,SGP,Female,1977,42,10,1,10,A religious person,5,Married,Full time,4,29-44
702070242,SGP,Female,1978,42,7,3,10,Not a religious person,10,Married,Full time,2,29-44
702070279,SGP,Female,1978,42,5,3,8,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
702070294,SGP,Female,1978,42,7,2,7,Not a religious person,7,Married,Full time,3,29-44
702070346,SGP,Male,1978,42,8,3,7,Not a religious person,6,Married,Full time,2,29-44
702070347,SGP,Female,1977,42,7,1,7,A religious person,5,Single,Full time,4,29-44
702070411,SGP,Male,1978,42,8,2,9,A religious person,6,Married,Full time,3,29-44
702070435,SGP,Male,1977,42,1,1,1,A religious person,5,Married,Full time,4,29-44
702070440,SGP,Male,1977,42,8,1,8,A religious person,6,Married,Full time,4,29-44
702070448,SGP,Female,1977,42,8,2,8,An atheist,4,Single,Full time,3,29-44
702070472,SGP,Male,1977,42,8,1,8,A religious person,9,Married,Full time,4,29-44
702070599,SGP,Female,1977,42,8,2,8,A religious person,5,Married,Full time,3,29-44
702070603,SGP,Female,1977,42,8,1,7,Not a religious person,5,Married,Full time,4,29-44
702070740,SGP,Female,1977,42,6,3,5,Not a religious person,5,Single,Full time,2,29-44
702070813,SGP,Female,1977,42,1,3,1,Not a religious person,4,Single,Unemployed,2,29-44
702070854,SGP,Male,1977,42,8,1,8,An atheist,1,Married,Full time,4,29-44
702070863,SGP,Female,1977,42,8,1,3,A religious person,4,Married,Homemaker not otherwise employed,4,29-44
702070924,SGP,Male,1977,42,3,1,6,An atheist,7,Married,Full time,4,29-44
702070944,SGP,Female,1978,42,7,1,4,A religious person,5,Married,Full time,4,29-44
702070990,SGP,Female,1978,42,7,2,8,Not a religious person,3,Married,Full time,3,29-44
702071025,SGP,Female,1977,42,6,1,4,Not a religious person,7,Separated,Full time,4,29-44
702071100,SGP,Male,1978,42,8,2,8,Not a religious person,8,Married,Full time,3,29-44
702071116,SGP,Female,1978,42,7,2,5,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
702071132,SGP,Female,1978,42,7,1,5,Not a religious person,4,Divorced,Unemployed,4,29-44
702071278,SGP,Female,1978,42,10,1,3,Not a religious person,6,Divorced,Full time,4,29-44
702071310,SGP,Male,1978,42,10,1,8,A religious person,9,Married,Full time,4,29-44
702071404,SGP,Male,1978,42,7,1,5,An atheist,6,Single,Full time,4,29-44
702071429,SGP,Male,1977,42,8,1,8,Not a religious person,5,Single,Full time,4,29-44
702071442,SGP,Male,1978,42,4,2,3,Not a religious person,4,Married,Self employed,3,29-44
702071450,SGP,Female,1978,42,8,2,7,Not a religious person,4,Married,Full time,3,29-44
702071460,SGP,Male,1978,42,4,2,4,Not a religious person,5,Married,Self employed,3,29-44
702071467,SGP,Female,1977,42,7,3,7,A religious person,4,Married,Full time,2,29-44
702071584,SGP,Female,1977,42,8,2,5,A religious person,5,Single,Full time,3,29-44
702071656,SGP,Male,1977,42,6,1,6,A religious person,5,Married,Full time,4,29-44
702071692,SGP,Female,1978,42,4,2,2,A religious person,6,Married,Homemaker not otherwise employed,3,29-44
702071709,SGP,Female,1978,42,8,2,6,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
702071750,SGP,Female,1978,42,7,2,6,A religious person,3,Single,Unemployed,3,29-44
702071759,SGP,Female,1978,42,8,2,8,Not a religious person,7,Single,Full time,3,29-44
702071783,SGP,Female,1978,42,8,1,7,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
702071813,SGP,Male,1978,42,6,3,7,A religious person,3,Married,Full time,2,29-44
124070291,CAN,Female,1979,41,8,3,6,An atheist,1,Divorced,Self employed,2,29-44
124070332,CAN,Male,1979,41,10,1,7,Not a religious person,9,Married,Full time,4,29-44
124070408,CAN,Male,1979,41,9,2,9,Not a religious person,9,Married,Full time,3,29-44
124070472,CAN,Male,1979,41,8,1,6,An atheist,7,Married,Full time,4,29-44
124070497,CAN,Female,1978,41,7,1,7,Not a religious person,6,Single,Full time,4,29-44
124070519,CAN,Female,1979,41,9,1,8,Not a religious person,4,Living together as married,Full time,4,29-44
124070533,CAN,Male,1978,41,5,4,5,A religious person,10,Single,Unemployed,1,29-44
124070553,CAN,Female,1979,41,8,1,5,A religious person,5,Separated,Self employed,4,29-44
124070675,CAN,Male,1979,41,7,2,7,A religious person,8,Married,Unemployed,3,29-44
124070867,CAN,Female,1979,41,9,4,10,An atheist,5,Married,Homemaker not otherwise employed,1,29-44
124070911,CAN,Female,1979,41,6,2,4,A religious person,5,Married,Part time,3,29-44
124071338,CAN,Female,1979,41,7,2,6,An atheist,5,Married,Unemployed,3,29-44
124071363,CAN,Female,1979,41,3,3,4,An atheist,5,Single,Unemployed,2,29-44
124071467,CAN,Male,1979,41,8,1,6,A religious person,9,Married,Full time,4,29-44
124071560,CAN,Male,1979,41,6,1,5,Not a religious person,8,Married,Full time,4,29-44
124071571,CAN,Female,1979,41,7,1,4,Not a religious person,5,Living together as married,Full time,4,29-44
124071889,CAN,Female,1979,41,7,2,9,A religious person,3,Married,Full time,3,29-44
124071901,CAN,Female,1979,41,5,2,6,A religious person,6,Married,Full time,3,29-44
124071934,CAN,Male,1979,41,10,2,9,Not a religious person,4,Living together as married,Full time,3,29-44
124071957,CAN,Female,1979,41,7,2,6,Not a religious person,5,Separated,Other,3,29-44
124071970,CAN,Female,1979,41,8,2,8,A religious person,5,Married,Part time,3,29-44
124072167,CAN,Male,1979,41,8,1,7,Not a religious person,8,Living together as married,Student,4,29-44
124072229,CAN,Female,1979,41,6,2,6,A religious person,5,Married,Full time,3,29-44
124072286,CAN,Male,1979,41,9,1,10,A religious person,8,Married,Full time,4,29-44
124072297,CAN,Female,1979,41,8,2,6,A religious person,6,Living together as married,Self employed,3,29-44
124072402,CAN,Female,1978,41,8,2,8,A religious person,6,Married,Full time,3,29-44
124072575,CAN,Male,1978,41,7,2,7,A religious person,5,Married,Full time,3,29-44
124072592,CAN,Male,1978,41,8,2,10,An atheist,3,Married,Full time,3,29-44
124072634,CAN,Female,1980,41,6,3,4,Not a religious person,5,Living together as married,Full time,2,29-44
124072819,CAN,Female,1979,41,2,3,1,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
124072840,CAN,Male,1978,41,9,1,8,Not a religious person,4,Married,Full time,4,29-44
124072893,CAN,Female,1979,41,8,3,7,Not a religious person,7,Single,Part time,2,29-44
124072921,CAN,Male,1971,41,9,1,10,A religious person,9,Single,Full time,4,29-44
124073022,CAN,Female,1979,41,7,1,5,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
124073031,CAN,Female,1979,41,7,1,6,Not a religious person,10,Separated,Full time,4,29-44
124073136,CAN,Male,1979,41,8,4,7,A religious person,5,Married,Homemaker not otherwise employed,1,29-44
124073220,CAN,Male,1979,41,9,2,8,An atheist,5,Single,Full time,3,29-44
124073245,CAN,Female,1979,41,7,1,7,Not a religious person,6,Married,Full time,4,29-44
124073474,CAN,Female,1979,41,6,2,3,Not a religious person,5,Married,Part time,3,29-44
124073492,CAN,Female,1979,41,5,2,3,An atheist,2,Married,Full time,3,29-44
124073547,CAN,Male,1979,41,6,3,5,Not a religious person,5,Married,Full time,2,29-44
124073568,CAN,Female,1978,41,6,1,6,Not a religious person,5,Divorced,Full time,4,29-44
124073619,CAN,Male,1978,41,8,2,8,A religious person,7,Married,Student,3,29-44
124073678,CAN,Female,1979,41,6,2,4,Not a religious person,6,Married,Full time,3,29-44
124073860,CAN,Female,1979,41,10,1,7,A religious person,5,Married,Part time,4,29-44
124073892,CAN,Female,1978,41,8,1,8,A religious person,7,Single,Self employed,4,29-44
124073948,CAN,Female,1979,41,7,3,4,An atheist,4,Married,Part time,2,29-44
124073974,CAN,Female,1979,41,8,1,9,Not a religious person,5,Living together as married,Full time,4,29-44
124074299,CAN,Male,1978,41,10,1,5,A religious person,5,Married,Full time,4,29-44
124074400,CAN,Female,1979,41,8,3,7,Not a religious person,3,Married,Homemaker not otherwise employed,2,29-44
124074586,CAN,Male,1979,41,2,2,2,An atheist,8,Living together as married,Homemaker not otherwise employed,3,29-44
124074600,CAN,Female,1979,41,6,2,6,A religious person,2,Married,Student,3,29-44
124074700,CAN,Female,1978,41,8,1,4,An atheist,5,Single,Self employed,4,29-44
124074759,CAN,Female,1978,41,6,2,5,A religious person,7,Separated,Full time,3,29-44
124074775,CAN,Female,1979,41,6,1,6,A religious person,7,Married,Full time,4,29-44
124074823,CAN,Male,1978,41,3,3,3,Not a religious person,5,Living together as married,Full time,2,29-44
124074937,CAN,Female,1949,41,7,2,9,Not a religious person,3,Married,Homemaker not otherwise employed,3,29-44
124074974,CAN,Female,1979,41,8,4,6,An atheist,1,Single,Unemployed,1,29-44
124075010,CAN,Female,1979,41,6,2,5,Not a religious person,5,Divorced,Student,3,29-44
124075014,CAN,Male,1979,41,9,3,6,Not a religious person,7,Living together as married,Full time,2,29-44
124075024,CAN,Male,1978,41,7,2,6,An atheist,7,Living together as married,Full time,3,29-44
124075059,CAN,Male,1979,41,5,2,6,A religious person,5,Married,Full time,3,29-44
124075149,CAN,Female,1979,41,7,2,4,Not a religious person,4,Living together as married,Full time,3,29-44
124075171,CAN,Female,1979,41,8,1,9,A religious person,5,Married,Full time,4,29-44
124075420,CAN,Male,1979,41,8,3,8,An atheist,4,Married,Full time,2,29-44
124075485,CAN,Female,1979,41,3,2,5,A religious person,5,Living together as married,Part time,3,29-44
124075692,CAN,Male,1979,41,8,1,8,A religious person,2,Married,Full time,4,29-44
124075964,CAN,Female,1979,41,4,3,5,A religious person,6,Living together as married,Unemployed,2,29-44
124075976,CAN,Male,1979,41,10,1,9,A religious person,9,Single,Full time,4,29-44
124075999,CAN,Male,1979,41,9,2,8,Not a religious person,7,Single,Full time,3,29-44
554070042,NZL,Male,1978,41,9,2,9,An atheist,3,Married,Full time,3,29-44
554070063,NZL,Male,1978,41,6,1,1,Not a religious person,8,Living together as married,Full time,4,29-44
554070540,NZL,Male,1978,41,6,1,5,A religious person,6,Married,Full time,4,29-44
554070557,NZL,Male,1978,41,6,3,8,An atheist,8,Married,Full time,2,29-44
554070597,NZL,Male,1978,41,9,1,8,Not a religious person,3,Living together as married,Full time,4,29-44
554070781,NZL,Female,1978,41,8,3,9,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
554070785,NZL,Male,1978,41,2,1,2,A religious person,8,Single,Unemployed,4,29-44
554070876,NZL,Female,1978,41,10,2,4,Not a religious person,1,Living together as married,Part time,3,29-44
554070962,NZL,Male,1978,41,8,1,9,A religious person,5,Married,Full time,4,29-44
554071023,NZL,Female,1978,41,8,1,6,A religious person,4,Married,Homemaker not otherwise employed,4,29-44
554071039,NZL,Female,1978,41,7,3,7,Not a religious person,4,Living together as married,Full time,2,29-44
702070008,SGP,Male,1979,41,7,2,6,A religious person,7,Single,Full time,3,29-44
702070012,SGP,Female,1979,41,8,2,8,A religious person,6,Married,Full time,3,29-44
702070039,SGP,Male,1979,41,6,1,4,Not a religious person,3,Married,Full time,4,29-44
702070077,SGP,Female,1978,41,8,1,8,Not a religious person,3,Married,Self employed,4,29-44
702070255,SGP,Male,1978,41,6,2,5,An atheist,4,Married,Full time,3,29-44
702070259,SGP,Female,1979,41,2,2,2,An atheist,6,Married,Full time,3,29-44
702070464,SGP,Female,1978,41,8,1,8,A religious person,5,Single,Full time,4,29-44
702070489,SGP,Female,1979,41,5,1,5,Not a religious person,5,Married,Full time,4,29-44
702070566,SGP,Female,1978,41,6,2,5,A religious person,5,Married,Homemaker not otherwise employed,3,29-44
702070609,SGP,Female,1978,41,7,2,7,Not a religious person,5,Single,Full time,3,29-44
702070642,SGP,Female,1978,41,7,2,7,Not a religious person,5,Married,Full time,3,29-44
702070672,SGP,Female,1978,41,7,2,7,Not a religious person,4,Married,Full time,3,29-44
702070674,SGP,Male,1978,41,6,2,7,Not a religious person,8,Married,Full time,3,29-44
702070730,SGP,Male,1978,41,1,2,1,A religious person,1,Single,Full time,3,29-44
702070765,SGP,Male,1978,41,8,1,8,Not a religious person,5,Married,Full time,4,29-44
702070814,SGP,Female,1978,41,7,1,7,A religious person,7,Married,Full time,4,29-44
702070889,SGP,Female,1978,41,5,2,7,A religious person,5,Married,Unemployed,3,29-44
702071028,SGP,Female,1978,41,8,2,8,A religious person,5,Married,Homemaker not otherwise employed,3,29-44
702071049,SGP,Female,1978,41,8,2,7,Not a religious person,6,Married,Self employed,3,29-44
702071059,SGP,Female,1978,41,5,1,4,Not a religious person,7,Married,Full time,4,29-44
702071076,SGP,Female,1978,41,10,1,1,A religious person,6,Married,Part time,4,29-44
702071216,SGP,Female,1979,41,8,2,8,A religious person,5,Married,Full time,3,29-44
702071220,SGP,Female,1978,41,8,2,5,A religious person,5,Married,Homemaker not otherwise employed,3,29-44
702071238,SGP,Male,1979,41,6,1,6,Not a religious person,7,Single,Full time,4,29-44
702071384,SGP,Male,1979,41,8,1,8,A religious person,4,Married,Full time,4,29-44
702071542,SGP,Male,1978,41,7,1,7,Not a religious person,7,Married,Full time,4,29-44
702071660,SGP,Female,1978,41,9,1,8,Not a religious person,5,Married,Full time,4,29-44
702071715,SGP,Male,1979,41,6,2,3,A religious person,5,Married,Self employed,3,29-44
702071733,SGP,Female,1979,41,7,2,8,A religious person,7,Single,Full time,3,29-44
702071737,SGP,Female,1979,41,8,2,8,A religious person,5,Single,Full time,3,29-44
702071749,SGP,Male,1979,41,2,2,7,A religious person,5,Married,Full time,3,29-44
702071782,SGP,Female,1979,41,6,1,6,A religious person,5,Married,Full time,4,29-44
702071839,SGP,Female,1979,41,10,2,10,An atheist,3,Married,Homemaker not otherwise employed,3,29-44
702071873,SGP,Female,1979,41,6,2,4,Not a religious person,5,Single,Full time,3,29-44
702071951,SGP,Male,1979,41,6,2,7,Not a religious person,6,Married,Full time,3,29-44
702072001,SGP,Female,1979,41,7,1,6,Not a religious person,7,Married,Full time,4,29-44
124070035,CAN,Male,1979,40,1,1,1,A religious person,10,Single,Unemployed,4,29-44
124070048,CAN,Female,1980,40,7,1,5,Not a religious person,3,Separated,Full time,4,29-44
124070139,CAN,Male,1980,40,8,2,6,A religious person,4,Married,Full time,3,29-44
124070280,CAN,Male,1980,40,9,2,8,Not a religious person,2,Married,Full time,3,29-44
124070300,CAN,Male,1980,40,7,3,3,Not a religious person,3,Single,Unemployed,2,29-44
124070330,CAN,Male,1979,40,8,2,8,A religious person,5,Married,Full time,3,29-44
124070351,CAN,Female,1980,40,8,1,7,A religious person,5,Living together as married,Full time,4,29-44
124070358,CAN,Male,1980,40,7,2,6,An atheist,6,Married,Full time,3,29-44
124070473,CAN,Female,1980,40,8,1,6,An atheist,3,Single,Full time,4,29-44
124070485,CAN,Male,1980,40,9,1,8,A religious person,7,Married,Full time,4,29-44
124070510,CAN,Female,1980,40,7,2,7,A religious person,5,Married,Full time,3,29-44
124070581,CAN,Male,1980,40,8,1,7,A religious person,5,Married,Full time,4,29-44
124070678,CAN,Male,1980,40,6,2,8,A religious person,5,Married,Full time,3,29-44
124070767,CAN,Male,1980,40,9,1,9,A religious person,5,Married,Full time,4,29-44
124070821,CAN,Female,1980,40,7,2,7,Not a religious person,5,Living together as married,Self employed,3,29-44
124070857,CAN,Female,1979,40,8,2,9,An atheist,5,Divorced,Full time,3,29-44
124070955,CAN,Male,1980,40,7,2,9,An atheist,4,Single,Full time,3,29-44
124070976,CAN,Female,1980,40,8,1,4,An atheist,6,Married,Full time,4,29-44
124071046,CAN,Male,1980,40,8,3,9,A religious person,8,Married,Homemaker not otherwise employed,2,29-44
124071195,CAN,Male,1979,40,5,1,1,Not a religious person,6,Married,Full time,4,29-44
124071240,CAN,Female,1980,40,7,2,7,A religious person,5,Married,Full time,3,29-44
124071332,CAN,Male,1980,40,10,2,10,Not a religious person,6,Married,Full time,3,29-44
124071341,CAN,Male,1980,40,3,2,4,An atheist,7,Living together as married,Full time,3,29-44
124071443,CAN,Male,1980,40,9,1,9,A religious person,9,Married,Part time,4,29-44
124071527,CAN,Male,1980,40,7,2,9,An atheist,3,Married,Full time,3,29-44
124071538,CAN,Male,1980,40,9,1,8,Not a religious person,10,Married,Full time,4,29-44
